timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,Latency,IdleTime
1476110127436,3014,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-948,text,true,,157,79,79,3014,0
1476110127438,3012,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-949,text,true,,157,79,79,3012,0
1476110127581,3012,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-999,text,true,,157,77,77,3012,0
1476110127582,3014,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-1000,text,true,,157,76,76,3014,0
1476110127580,3017,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-990,text,true,,157,75,75,3017,0
1476110127580,3021,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-998,text,true,,157,74,74,3021,0
1476110126038,7349,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-236,text,true,,157,73,73,7349,0
1476110126047,7351,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-255,text,true,,157,72,72,7351,0
1476110126288,7114,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-405,text,true,,157,71,71,7114,0
1476110126284,7122,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-403,text,true,,157,70,70,7122,0
1476110126280,7137,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-400,text,true,,157,69,69,7137,0
1476110126208,7212,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-356,text,true,,157,68,68,7212,0
1476110126189,7245,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-342,text,true,,157,67,67,7245,0
1476110126182,7254,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-336,text,true,,157,66,66,7254,0
1476110126283,7157,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-399,text,true,,157,65,65,7157,0
1476110126053,7388,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-259,text,true,,157,64,64,7388,0
1476110126060,7388,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-221,text,true,,157,63,63,7388,0
1476110126314,7137,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-425,text,true,,157,62,62,7137,0
1476110126194,7282,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-345,text,true,,157,61,61,7282,0
1476110126285,7191,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-404,text,true,,157,61,61,7191,0
1476110126312,7165,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-424,text,true,,157,59,59,7165,0
1476110126327,7152,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-434,text,true,,157,58,58,7152,0
1476110126288,7193,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-406,text,true,,157,57,57,7193,0
1476110126196,7297,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-101,text,true,,157,56,56,7297,0
1476110126183,7310,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-8,text,true,,157,56,56,7310,0
1476110126182,7312,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-4,text,true,,157,54,54,7312,0
1476110126096,7400,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-282,text,true,,157,53,53,7400,0
1476110126283,7217,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-402,text,true,,157,52,52,7217,0
1476110126110,7395,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-292,text,true,,157,51,51,7395,0
1476110126145,7367,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-50,text,true,,157,50,50,7367,0
1476110126123,7393,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-115,text,true,,157,49,49,7393,0
1476110126120,7398,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-154,text,true,,157,48,48,7398,0
1476110126124,7395,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-298,text,true,,157,47,47,7395,0
1476110126150,7372,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-49,text,true,,157,46,46,7372,0
1476110126144,7382,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-51,text,true,,157,45,45,7382,0
1476110126128,7401,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-301,text,true,,157,44,44,7401,0
1476110126076,7458,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-271,text,true,,157,43,43,7458,0
1476110126119,7416,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-16,text,true,,157,42,42,7416,0
1476110126141,7395,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-52,text,true,,157,41,41,7395,0
1476110126132,7406,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-303,text,true,,157,40,40,7406,0
1476110126105,7436,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-77,text,true,,157,39,39,7436,0
1476110126131,7416,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-72,text,true,,157,38,38,7416,0
1476110126137,7411,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-304,text,true,,157,38,38,7411,0
1476110126117,7433,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-296,text,true,,157,36,36,7433,0
1476110126032,7519,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-240,text,true,,157,35,35,7519,0
1476110126239,7316,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-379,text,true,,157,34,34,7316,0
1476110126290,7269,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-408,text,true,,157,33,33,7269,0
1476110126281,7280,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-401,text,true,,157,32,32,7280,0
1476110126289,7276,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-407,text,true,,157,31,31,7276,0
1476110126280,7290,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-398,text,true,,157,30,30,7290,0
1476110126207,7366,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-104,text,true,,157,29,29,7366,0
1476110126206,7367,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-348,text,true,,157,29,29,7367,0
1476110126369,7209,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-454,text,true,,157,27,27,7209,0
1476110126372,7215,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-462,text,true,,157,26,26,7215,0
1476110126370,7217,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-461,text,true,,157,26,26,7217,0
1476110126371,7216,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-455,text,true,,157,26,26,7216,0
1476110126373,7214,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-463,text,true,,157,26,26,7214,0
1476110126047,7542,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-228,text,true,,157,22,22,7542,0
1476110126385,7210,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-472,text,true,,157,21,21,7210,0
1476110126391,7210,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-477,text,true,,157,20,20,7210,0
1476110126387,7218,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-474,text,true,,157,19,19,7218,0
1476110126386,7220,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-473,text,true,,157,18,18,7220,0
1476110126394,7217,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-479,text,true,,157,17,17,7217,0
1476110126392,7221,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-478,text,true,,157,16,16,7221,0
1476110126390,7224,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-476,text,true,,157,15,15,7224,0
1476110126388,7228,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-475,text,true,,157,14,14,7228,0
1476110126369,7248,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-460,text,true,,157,13,13,7248,0
1476110126399,7224,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-483,text,true,,157,12,12,7224,0
1476110126394,7231,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-480,text,true,,157,11,11,7231,0
1476110126399,7231,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-484,text,true,,157,10,10,7231,0
1476110126397,7234,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-482,text,true,,157,9,9,7234,0
1476110126415,7219,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-497,text,true,,157,8,8,7219,0
1476110126414,7221,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-496,text,true,,157,7,7,7221,0
1476110126396,7242,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-481,text,true,,157,6,6,7242,0
1476110126446,7194,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-521,text,true,,157,5,5,7194,0
1476110126447,7199,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-523,text,true,,157,4,4,7199,0
1476110126446,7200,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-522,text,true,,157,3,3,7200,0
1476110126413,7234,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-495,text,true,,157,2,2,7234,0
1476110126445,7204,Requisição POST ao Tornado HTTP,201,Created,Grupo de Usuários 1-520,text,true,,157,1,1,7204,0
